AminoglycosidesRes,AminoglycosidesUse
0.08,133
0.08,97
0.08,93
0.08,91
0.09,87
0.09,11
0.07,10
0.08,7
0.07,8
0.07,7
0.63,172
0.61,156
0.26,145
0.24,125
0.17,119
0.18,49
0.19,60
0.17,61
0.17,86
0.16,51
0.16,49
0.15,69
0.15,82
