AminopenicillinsRes,AminopenicillinsUse
0.52,5030
0.52,4919
0.55,4671
0.54,4976
0.54,5105
0.37,2165
0.35,2138
0.36,2052
0.36,2149
0.35,2136
0.9,908
0.92,939
0.87,950
0.92,1018
0.66,8733
0.66,9356
0.64,9855
0.65,228
0.63,221
