CephalosporinsRes,CephalosporinsUse
0.08,1512
0.09,1487
0.11,1461
0.11,1494
0.11,1497
0.08,1211
0.06,1172
0.07,1160
0.08,1143
0.08,1091
0.8,1414
0.83,1584
0.78,1678
0.8,1752
0.77,1822
0.18,302
0.19,312
0.21,306
0.23,295
0.14,892
0.13,941
0.12,962
0.15,89
0.13,88
0.09,88
0.09,86
