FluoroquinolonesRes,FluoroquinolonesUse
0.1,285
0.1,275
0.13,264
0.12,262
0.12,245
0.14,515
0.11,477
0.12,452
0.12,447
0.14,398
0.85,942
0.84,884
0.78,792
0.84,753
0.84,762
0.27,581
0.28,545
0.29,573
0.28,565
0.36,1206
0.35,1181
0.32,1151
0.33,1128
